001 第一回　　論戒律金羅漢傳道　治虛弱陸神童拜師
002 第二回　　訪名師歎此身孤獨　思往事慰長途寂寞
003 第三回　　值佳節借宿入叢林　度中秋賞月逢冤鬼
004 第四回　　遇出家為窺秘密事　思探險因陷虎狼居
005 第五回　　破屋瓦救星來月下　探蓮台冤鬼泣神前
006 第六回　　坐渡船妖僧治惡病　下毒藥逆子受天刑
007 第七回　　遭災劫妖道搭天橋　發慈悲劍仙授密計
008 第八回　　解毒蟒大擾台祭神　除凶僧小豪傑定策
009 第九回　　常德慶中途修宿怨　陳繼志總角逞英雄
010 第十回　　游郊野中途逢賊禿　入佛寺半夜會淫魔
011 第十一回　　賓朋肆應仗義疏財　湖海飄流浮家泛宅
012 第十二回　　述根由大禪師收徒　隱姓氏張義士訪友
013 第十三回　　求放心楊從化削髮　失守地馬心儀遭擒
014 第十四回　　謀出路施四走山東　離老巢鄭時來湖北
015 第十五回　　識芳蹤水濱聞絮語　傳盜警燭下睹新姿
016 第十六回　　盟弟兄同日結良緣　四呆子信口談官格
017 第十七回　　敞壽誕六姨太定計　營淫窟馬心儀誘姦
018 第十八回　　馬心儀白晝宣淫　張文祥長街遇俠
019 第十九回　　狗碰狗三狗齊受劫　人對人一人小遭殃
020 第二十回　　奪飯碗老英雄逞奇能　造文書馬巡撫設毒計
021 第二十一回　　贈盤纏居心施毒計　追包袱無意脫樊籠
022 第二十二回　　報私恩官衙來俠客　遭急變石穴遇奇人
023 第二十三回　　練工夫霧擁峨嵋山　起交涉鐘動伏虎寺
024 第二十四回　　射怪物孫癩子辭師　賣人頭鄧法官炫技
025 第二十五回　　鬥妖術黑狗搶人頭　訪高僧毒蛇圍頸項
026 第二十六回　　顯法術鐵丁釘巨樹　賣風情纖手送生梨
027 第二十七回　　鄧法官死後誅妖　孫癩子山居修道
028 第二十八回　　紅蓮寺和尚述情由　瀏陽縣妖人說實話
029 第二十九回　　神僧有神行鐘名鼻涕　惡鬼作惡事槓折龍頭
030 第三十回　　誅妖人邑宰受奇辱　打衙役白晝顯陰魂
031 第三十一回　　救徒弟無垢僧托友　遇強盜孫癩子搭船
032 第三十二回　　施巧計詐醉愚船主　救客商裝夢捉強徒
033 第三十三回　　仗隱形密室聞秘語　來白光黑夜遇能人
034 第三十四回　　報兄仇深宵驚鬼影　奉師命徹夜護淫魔
035 第三十五回　　聞警告暫回紅蓮寺　報深仇巧刺馬心儀
036 第三十六回　　鄭青天借宿拒奔女　甘瘤子挾怨煽淫僧
