001 西遊記 299 第一回 　　靈根育孕源流出　心性修持大道生
002 西遊記 300 第二回 　　悟徹菩提真妙理　斷魔歸本合元神
003 西遊記 301 第三回 　　四海千山皆拱伏　九幽十類盡除名
004 西遊記 302 第四回 　　官封弼馬心何足　名注齊天意未寧
005 西遊記 303 第五回 　　亂蟠桃大聖偷丹　反天宮諸神捉怪
006 西遊記 304 第六回 　　觀音赴會問原因　小聖施威降大聖
007 西遊記 305 第七回 　　八卦爐中逃大聖　五行山下定心猿
008 西遊記 306 第八回 　　我佛造經傳極樂　觀音奉旨上長安
009 西遊記 307 第九回 　　陳光蕊赴任逢災　江流僧復讎報本
010 西遊記 308 第十回 　　老龍王拙計犯天條　魏丞相遺書託冥吏
011 西遊記 309 第十一回 　　遊地府太宗還魂　進瓜果劉全續配
012 西遊記 310 第十二回 　　唐王秉誠修大會　觀音顯聖化金蟬
013 西遊記 311 第十三回 　　陷虎穴金星解厄　　雙叉嶺伯欽留僧
014 西遊記 312 第十四回 　　心猿歸正　六賊無蹤
015 西遊記 313 第十五回 　　蛇盤山諸神暗佑　鷹愁澗意馬收韁
016 西遊記 314 第十六回 　　觀音院僧謀寶貝　黑風山怪竊袈裟
017 西遊記 315 第十七回 　　孫行者大鬧黑風山　觀世音收伏熊羆怪
018 西遊記 316 第十八回 　　觀音院唐僧脫難　高老莊大聖除魔
019 西遊記 317 第十九回 　　雲棧洞悟空收八戒　浮屠山玄奘受心經
020 西遊記 318 第二十回 　　黃風嶺唐僧有難　半山中八戒爭先
021 西遊記 319 第二十一回 　　護法設莊留大聖　須彌靈吉定風魔
022 西遊記 320 第二十二回 　　八戒大戰流沙河　木叉奉法收悟淨
023 西遊記 321 第二十三回 　　三藏不忘本　四聖試禪心
024 西遊記 322 第二十四回 　　萬壽山大仙留故友　五莊觀行者竊人參
025 西遊記 323 第二十五回 　　鎮元仙趕捉取經僧　孫行者大鬧五莊觀
026 西遊記 324 第二十六回 　　孫悟空三島求方　觀世音甘泉活樹
027 西遊記 325 第二十七回 　　屍魔三戲唐三藏　聖僧恨逐美猴王
028 西遊記 326 第二十八回 　　花果山群妖聚義　黑松林三藏逢魔
029 西遊記 327 第二十九回 　　脫難江流來國土　承恩八戒轉山林
030 西遊記 328 第三十回 　　邪魔侵正法　意馬憶心猿
031 西遊記 329 第三十一回 　　豬八戒義激猴王　孫行者智降妖怪
032 西遊記 330 第三十二回 　　平頂山功曹傳信　蓮花洞木母逢災
033 西遊記 331 第三十三回 　　外道迷真性　元神助本心
034 西遊記 332 第三十四回 　　魔王巧算困心猿　大聖騰那騙寶貝
035 西遊記 333 第三十五回 　　外道施威欺正性　心猿獲寶伏邪魔
036 西遊記 334 第三十六回 　　心猿正處諸緣伏　劈破傍門見月明
037 西遊記 335 第三十七回 　　鬼王夜謁唐三藏　悟空神化引嬰兒
038 西遊記 336 第三十八回 　　嬰兒問母知邪正　金木參玄見假真
039 西遊記 337 第三十九回 　　一粒丹砂天上得　三年故主世間生
040 西遊記 338 第四十回 　　嬰兒戲化禪心亂　猿馬刀歸木母空
041 西遊記 339 第四十一回 　　心猿遭火敗　木母被魔擒
042 西遊記 340 第四十二回 　　大聖慇懃拜南海　觀音慈善縛紅孩
043 西遊記 341 第四十三回 　　黑河妖孽擒僧去　西洋龍子捉鼉回
044 西遊記 342 第四十四回 　　法身元運逢車力　心正妖邪度脊關
045 西遊記 343 第四十五回 　　三清觀大聖留名　車遲國猴王顯法
046 西遊記 344 第四十六回 　　外道弄強欺正法　心猿顯聖滅諸邪
047 西遊記 345 第四十七回 　　聖僧夜阻通天水　金木垂慈救小童
048 西遊記 346 第四十八回 　　魔弄寒風飄大雪　僧思拜佛履層冰
049 西遊記 347 第四十九回 　　三藏有災沉水宅　觀音救難現魚籃
050 西遊記 348 第五十回 　　情亂性從因愛慾　神昏心動遇魔頭
051 西遊記 349 第五十一回 　　心猿空用千般計　水火無功難煉魔
052 西遊記 350 第五十二回 　　悟空大鬧金
053 西遊記 351 第五十三回 　　禪主吞餐懷鬼孕　黃婆運水解邪胎
054 西遊記 352 第五十四回 　　法性西來逢女國　心猿定計脫煙花
055 西遊記 353 第五十五回 　　色邪淫戲唐三藏　性正修持不壞身
056 西遊記 354 第五十六回 　　神狂誅草寇　道迷放心猿
057 西遊記 355 第五十七回 　　真行者落伽山訴苦　假猴王水簾洞謄文
058 西遊記 356 第五十八回 　　二心攪亂大乾坤　一體難修真寂滅
059 西遊記 357 第五十九回 　　唐三藏路阻火焰山　孫行者一調芭蕉扇
060 西遊記 358 第六十回 　　牛魔王罷戰赴華筵　孫行者二調芭蕉扇
061 西遊記 359 第六十一回 　　豬八戒助力敗魔王　孫行者三調芭蕉扇
062 西遊記 360 第六十二回 　　滌垢洗心惟掃塔　縛魔歸主乃修身
063 西遊記 361 第六十三回 　　二僧蕩怪鬧龍宮　群聖除邪獲寶貝
064 西遊記 362 第六十四回 　　荊棘嶺悟能努力　木仙庵三藏談詩
065 西遊記 363 第六十五回 　　妖邪假設小雷音　四眾皆遭大厄難
066 西遊記 364 第六十六回 　　諸神遭毒手　彌勒縛妖魔
067 西遊記 365 第六十七回 　　拯救駝羅禪性穩　脫離穢污道心清
068 西遊記 366 第六十八回 　　朱紫國唐僧論前世　孫行者施為三折肱
069 西遊記 367 第六十九回 　　心主夜間修藥物　君王筵上論妖邪
070 西遊記 368 第七十回 　　妖魔寶放煙沙火　悟空計盜紫金鈴
071 西遊記 369 第七十一回 　　行者假名降怪犼　觀音現像伏妖王
072 西遊記 370 第七十二回 　　盤絲洞七情迷本　濯垢泉八戒忘形
073 西遊記 371 第七十三回 　　情因舊恨生災毒　心主遭魔幸破光
074 西遊記 372 第七十四回 　　長庚傳報魔頭狠　行者施為變化能
075 西遊記 373 第七十五回 　　心猿鑽透陰陽體　魔王還歸大道真
076 西遊記 374 第七十六回 　　心神居舍魔歸性　木母同降怪體真
077 西遊記 375 第七十七回 　　群魔欺本性　一體拜真如
078 西遊記 376 第七十八回 　　比丘憐子遣陰神　金殿識魔談道德
079 西遊記 377 第七十九回 　　尋洞擒妖逢老壽　當朝正主救嬰兒
080 西遊記 378 第八十回 　　姹女育陽求配偶　心猿護主識妖邪
081 西遊記 379 第八十一回 　　鎮海寺心猿知怪　黑松林三眾尋師
082 西遊記 380 第八十二回 　　姹女求陽　元神護道
083 西遊記 381 第八十三回 　　心猿識得丹頭　姹女還歸本性
084 西遊記 382 第八十四回 　　難滅伽持圓大覺　法王成正體天然
085 西遊記 383 第八十五回 　　心猿妒木母　魔主計吞禪
086 西遊記 384 第八十六回 　　木母助威征怪物　金公施法滅妖邪
087 西遊記 385 第八十七回 　　鳳仙郡冒天止雨　孫大聖勸善施霖
088 西遊記 386 第八十八回 　　禪到玉華施法會　心猿木母授門人
089 西遊記 387 第八十九回 　　黃獅精虛設釘鈀宴　金木土計鬧豹頭山
090 西遊記 388 第九十回 　　師獅授受同歸一　盜道纏禪靜九靈
091 西遊記 389 第九十一回 　　金平府元夜觀燈　玄英洞唐僧供狀
092 西遊記 390 第九十二回 　　三僧大戰青龍山　四星挾捉犀牛怪
093 西遊記 391 第九十三回 　　給孤園問古談因　天竺國朝王遇偶
094 西遊記 392 第九十四回 　　四僧宴樂御花園　一怪空懷情慾喜
095 西遊記 393 第九十五回 　　假合真形擒玉兔　真陰歸正會靈元
096 西遊記 394 第九十六回 　　寇員外喜待高僧　唐長老不貪富貴
097 西遊記 395 第九十七回 　　金酬外護遭魔蟄　聖顯幽魂救本原
098 西遊記 396 第九十八回 　　猿熟馬馴方脫殼　功成行滿見真如
099 西遊記 397 第九十九回 　　九九數完魔滅盡　三三行滿道歸根
100 西遊記 398 第一○○回 　　徑回東土　五聖成真
