001 第一回　　喜豪華起造園亭　三篾騙計哄呂昆
002 笫二回　　侯公子遊園請柳氏　三篾騙計較喚呂昆
003 第三回　　風月子無心落套　賽玄壇闖入花園
004 第四回　　嬌娘幸會風月子　英雄怒打宦家奴
005 第五回　　風月子花園解圍　青樓女金橋贈燕
006 第六回　　呂昆探病看鮑公　張寅好語勸良朋
007 第七回　　二篾客癡心請友　張天佩捉弄奸人
008 第八回　　莫六頭侯府謗友　黃子方酒債無償
009 第九回　　兩篾騙斷絕宦府　呂公子再會卿雲
010 第十回　　使訛詐硬行借貸　因懷恨暗起奸心
011 第十一回　　呂相公雪洞藏身　侯公子入院搜樓
012 第十二回　　侯公子入院搜樓　莫六頭弄巧反拙
013 第十三回　　風月子誤入佳境　青樓女無奈逃京
014 第十四回　　呂昆逾牆遇佳人　臨妝喚貓逢秀士
015 第十五回　　美書生暗進蘭房　俏佳人私行方便
016 第十六回　　呂公子奇逢佳偶　臨妝女匣內藏人
017 第十七回　　安老爺京報高升　呂秀士香閨出丑
018 第十八回　　安小姐閨房責婢　呂夫人得病思兒
019 第十九回　　鮑舅出招尋宅相　張寅避雨遇嬌娘
020 第二十回　　鄧氏開門識舊侶　張寅回家夢二娘
021 第二十一回　　張寅鄧氏兩交歡　祁中繳批歸故宅
022 第二十二回　　祁二娘房中騙夫主　張秀才桶內失真魂
023 第二十三回　　張寅得命逃回第　祁中酒醒轉生疑
024 第二十四回　　老管家當面勸主　小梅香背後漏機
025 第二十五回　　夫恩婦愛皆假意　捨死忘生戀舊情
026 第二十六回　　李氏帶病見主母　子方說謊詐張寅
027 第二十七回　　張寅酒醉露真言　子方有意行奸事
028 第二十八回　　假冒名貪淫被殺　幸漏網奔走無門
029 第二十九回　　鄧氏避禍潛張宅　李連義人命遭橫
030 第三十回　　蘇州府救火檢驗　李連義人命纏身
031 第三十一回　　李連義堂供張秀士　柳知府商酌見軍門
032 第三十二回　　知府夤夜上轅門　兵部奉旨歸故里
033 第三十三回　　香閨內侍女得信　扮女裝書生逃回
034 第三十四回　　女醫生盤問就裡　假花婆道出真情
035 第三十五回　　呂昆回第家人喜　鮑氏聞兒病體痊
036 第三十六回　　鮑舅硬自作冰人　呂府偶然遭回祿
037 第三十七回　　季兵科為女掃興　安國治盤問臨妝
038 第三十八回　　修《綱目》九重下詔　接聖旨錯聽訛言
039 第三十九回　　瑞雲逼婢要清身　臨妝別主欲自縊
040 第四十回　　寫情詞留與薄倖　延歲月思想偷生
041 第四十一回　　老兵部關心侍女　姜女醫舌辯鬼胎
042 第四十二回　　姜先生有心粉飾　安小姐無奈周旋
043 第四十三回　　臨妝女胎墮輕身　鮑舅爺見聘起怒
044 第四十四回　　張寅回家逢故舊　呂昆托友作冰人
045 第四十五回　　安兵部為女擇婿　張秀才代友為媒
046 第四十六回　　呂昆辭婿渾是假　兵部擇婿一團真
047 第四十七回　　花園內呂昆允婚　山石傍臨妝留意
048 第四十八回　　呂太太納采行聘　安國治奉詔出師
049 第四十九回　　二秀士科舉入闈　兩奸臣假傳聖旨
050 第五十回　　老夫人為夫問卦　安小姐喬扮進京
051 第五十一回　　閱試錄呂昆中舉　放夜剗瑞雲受驚
052 第五十二回　　認強人家丁放箭　胭脂寨主婢遭擒
053 第五十三回　　張指揮憤怒報箭　安瑞雲就計認親
054 第五十四回　　二公子會試入都　安夫人金山許願
055 第五十五回　　安夫人姐弟相逢　談翰林刑部探獄
056 第五十六回　　安夫人為女得病　呂公子旅邸聽琴
057 第五十七回　　爬牆窺探呂公子　劉府評理談翰林
058 第五十八回　　談翰林愛才加親　安小姐冒名會試
059 第五十九回　　安小姐平空及第　柳卿雲抵死不從
060 第六十回　　柳卿雲真心全節　賽玄壇俠義報恩
061 第六十一回　　萬輝回家盤柳氏　呂昆忘義負前盟
062 第六十二回　　柳氏情急告御狀　神宗准奏問原由
063 第六十三回　　聖旨鎖拿呂侍讀　瑞雲勘問柳卿雲
064 第六十四回　　呂翰林當堂強辯　安小姐動刑問夫
065 第六十五回　　呂翰林法堂認婦　安瑞雲御前賦詩
066 第六十六回　　太后下詔謄經士　瑞雲奏對改妝情
067 第六十七回　　愛才情收為公主　奉聖旨敕令領兵
068 第六十八回　　安國治點將出師　孔總兵請帥看營
069 第六十九回　　看地理安排擒賊　點眾將各路埋兵
070 第七十回　　萬先鋒假行敗詐　佛頂珠連傷總兵
071 第七十一回　　安元帥傷心折將　哈思克預備偷營
072 第七十二回　　總兵討令設空營　真人被賺失龍駒
073 第七十三回　　哈思克戰敗投降　安國治得勝班師
074 第七十四回　　安元帥回朝見駕　聖天子賜宴皇宮
075 第七十五回　　安國治御筵思女　聖天子說破情由
076 第七十六回　　皇宮內父女相逢　駙馬府諸臣送親
077 第七十七回　　玉燕金釵重聚會　佳人才子永團圓
