001 第一回　　避難依人貞心匪石　架詞試節巧舌如簧
002 第二回　　接匿名信老爺動怒　訴覆盆冤愛妾撒嬌
003 第三回　　乖案目移花接木　惡科長換日偷天
004 第四回　　聚餐會竭力爭口腹　檢方書拚命省銅錢
005 第五回　　呼將伯和尚鳴冤　慕共姜女郎矢志
006 第六回　　雙方得利姑息爭端　一榻橫陳快談報館
007 第七回　　莽郎君黑夜逞蠻威　癡女兒深宵驚幻夢
008 第八回　　惑雌黃蓮心忍苦　窺秘密梅子留酸
009 第九回　　生子喪子一喜一悲　解鈴繫鈴半真半假
010 第十回　　觀新劇旅館訂幽盟　發老騷娼寮鬧笑話
011 第十一回　　訪桃源老翁逢煙妓　逛名園主筆遇仇家
012 第十二回　　影戲場有女懷春　番菜館群公就食
013 第十三回　　吃官司隊長受奇羞　想議員公民發狂
014 第十四回　　選舉運動成笑史　婚姻反覆墮奸謀
015 第十五回　　寫狀辭滿腹牢騷　露機關一床繡枕
016 第十六回　　一觀察無意撞木鍾　兩偵探有心敲竹槓
017 第十七回　　肆恐嚇驚散野鴛鴦　巧安排出示真憑據
018 第十八回　　荔香園侍兒報信　蕙芳樓流氓拆梢
019 第十九回　　殺愛妾老爺再裝腔　訪小妻大婦初設計
020 第二十回　　贈巨金美人仗義　出重洋浪子逃生
021 第二十一回　　慶宜家丈夫遷金屋　感鬩牆公子走天涯
022 第二十二回　　拍馬屁吮癰舐痔　殺風景叱燕嗔鶯
023 第二十三回　　吃苦頭良宵推磨　使酸勁暮夜摧花
024 第二十四回　　貪財漢一心下辣手　急色兒兩面做難人
025 第二十五回　　重罹綺障名媛傷懷　初惹情魔狂童適意
026 第二十六回　　假從良蓮子儂心　真■浴桃花人面
027 第二十七回　　漫天佈局瞎子心虛　驀地逢仇冤家路窄
028 第二十八回　　逞利口再用機謀　開華筵大變戲法
029 第二十九回　　行酒令當筵飛巨盞　鬧洞房立地賦新詩
030 第三十回　　扯絲巾無端潑錯　熄電燈有意藏奸
031 第三十一回　　屈膝蓋有愧男兒　挨耳光可憐妓女
032 第三十二回　　泄春光無心聞密語　看夜戲信口發狂言
033 第三十三回　　遇事生風奸謀百出　拖人落水妙計連環
034 第三十四回　　受沒趣狂夫喪氣　遭侮辱少婦寒心
035 第三十五回　　百箱土狼狽行奸　一封書妻舅交惡
036 第三十六回　　薄命女空門悲祝發　負心婦醋海怒掀波
037 第三十七回　　酸溜溜一場胡鬧　怒衝衝滿腹陰謀
038 第三十八回　　推波助浪激走嬌娘　　雨尤雲潛來蕩婦
039 第三十九回　　太糊塗人何夢夢　真狡猾想入非非
040 第四十回　　怪現狀何堪目睹　丑官僚到底心虛
041 第四十一回　　考知事腐儒吐氣　釋偷兒會長求情
042 第四十二回　　強迫分產貧士毀家　詐欺取財律師入獄
043 第四十三回　　情脈脈鶼鰈同心　恨綿綿鴛鴦共命
044 第四十四回　　蘊惡果大起革命軍　展鴻圖小試拿雲手
045 第四十五回　　兵敗城西軍曹喪膽　營遷閘北司令無顏
046 第四十六回　　謀偵探欺心賣友　開公司著意投資
047 第四十七回　　三等獎謀士張羅　一餐飯黨人入網
048 第四十八回　　敲竹槓嗇夫難叫苦　掮木梢浪子枉含酸
049 第四十九回　　坐汽車奸謀枉費　寄包裹毒計頻施
050 第五十回　　泄機關弄巧反拙　訪消息因愛成仇
051 第五十一回　　運慧劍一怒斷情絲　惹邪魔聯床追往事
052 第五十二回　　新劇家滔天罪孽　男堂子蓋世奇聞
053 第五十三回　　老糊塗回回鑽圈套　小滑頭處處騙金錢
054 第五十四回　　一溜煙金錢飛去　兩面光美色誘來
055 第五十五回　　逞變詐覆雨翻雲　善逢迎依草附木
056 第五十六回　　調虎離山果真多智　引狼入室何苦勞心
057 第五十七回　　進密告意中人來　寫絕據心頭肉去
058 第五十八回　　敘年興群雌開賭局　表心跡眾婢請圓光
059 第五十九回　　賊姑爺空伸三隻手　癡女子徒傷一片心
060 第六十回　　吞生煙計窮力竭　放野火魄散魂飛
